codigo_inciso,texto_inciso,dai_base,codigo_categoria,inciso_presicion,texto_precision
54076900,--Los demás,14.00000000,A,,
54077110,---Tejidos de polipropileno de densidad inferior o igual a 10 hilos por cm2,14.00000000,A,,
54077190,---Otros,14.00000000,A,,
54077210,---Tejidos de polipropileno de densidad inferior o igual a 10 hilos por cm2,14.00000000,A,,
54077290,---Otros,14.00000000,A,,
54077310,---Del tipo de las utilizadas en la fabricación de llantas  de gramaje superior o igual a 200 g/m2,0.00000000,G,,
54077390,---Otros,14.00000000,A,,
54077400,--Estampados.,14.00000000,A,,
54078100,--Crudos o blanqueados.,14.00000000,A,,
54078200,--Teñidos.,14.00000000,A,,
54078300,--Con hilados de distintos colores.,14.00000000,A,,
54078400,--Estampados.,14.00000000,A,,
54079100,--Crudos o blanqueados.,14.00000000,A,,
54079200,--Teñidos.,14.00000000,A,,
54079300,--Con hilados de distintos colores.,14.00000000,A,,
54079400,--Estampados.,14.00000000,A,,
54081000,-Tejidos fabricados con hilados de alta tenacidad de rayón viscosa.,0.00000000,G,,
54082100,--Crudos o blanqueados.,14.00000000,A,,
54082200,--Teñidos.,14.00000000,A,,
54082300,--Con hilados de distintos colores.,14.00000000,A,,
54082400,--Estampados.,14.00000000,A,,
54083100,--Crudos o blanqueados.,14.00000000,A,,
54083210,---De ligamento tafetán  con un contenido de filamentos artificiales inferior al 85% en peso  mezclados exclusiva o principalmente con algodón  de densidad superior o igual a 20 hilos por cm2 y gramaje superior a 200 g/m2,14.00000000,A,,
54083290,---Otros,14.00000000,A,,
54083310,---De ligamento tafetán  con un contenido de filamentos artificiales inferior al 85% en peso  mezclados exclusiva o principalmente con algodón  de densidad superior o igual a 20 hilos por cm2 y gramaje superior a 200 g/m2,14.00000000,A,,
54083390,---Otros,14.00000000,A,,
54083400,--Estampados.,14.00000000,A,,
55011000,-De nailon o demás poliamidas,0.00000000,G,,
55012000,-De poliésteres,0.00000000,G,,
55013000,-Acrílicos o modacrílicos.,0.00000000,G,,
55019000,-Los demás,0.00000000,G,,
55020000,CABLES DE FILAMENTOS ARTIFICIALES.,0.00000000,G,,
55031000,-De nailon o demás poliamidas,0.00000000,G,,
55032000,-De poliésteres,0.00000000,G,,
55033000,-Acrílicas o modacrílicas.,0.00000000,G,,
55034000,-De polipropileno.,0.00000000,G,,
55039000,-Las demás,0.00000000,G,,
55041000,-De rayón viscosa.,0.00000000,G,,
55049000,-Las demás,0.00000000,G,,
55051000,-De fibras sintéticas.,0.00000000,G,,
55052000,-De fibras artificiales.,0.00000000,G,,
55061000,-De nailon o demás poliamidas,0.00000000,G,,
55062000,-De poliésteres,0.00000000,G,,
55063000,-Acrílicas o modacrílicas.,0.00000000,G,,
55069000,-Las demás,0.00000000,G,,
55070000,FIBRAS ARTIFICIALES DISCONTINUAS  CARDADAS  PEINADAS O TRANSFORMADAS DE OTRO MODO PARA LA HILATURA.,0.00000000,G,,
55081010,--Sin acondicionar para la venta al por menor.,7.00000000,A,,
55081020,--Acondicionado para la venta al por menor,12.00000000,A,,
55082010,--Sin acondicionar para la venta al por menor.,7.00000000,A,,
55082020,--Acondicionado para la venta al por menor.,12.00000000,A,,
55091100,--Sencillos.,5.00000000,A,,
55091200,--Retorcidos o cableados.,5.00000000,A,,
55092100,--Sencillos.,7.00000000,A,,
55092200,--Retorcidos o cableados.,8.00000000,A,,
55093100,--Sencillos.,7.00000000,A,,
55093200,--Retorcidos o cableados.,8.00000000,A,,
55094100,--Sencillos.,5.00000000,A,,
55094200,--Retorcidos o cableados.,5.00000000,A,,
55095100,--Mezclados exclusiva o principalmente con fibras artificiales discontinuas.,8.00000000,A,,
55095200,--Mezclados exclusiva o principalmente con lana o pelo fino.,8.00000000,A,,
55095300,--Mezclados exclusiva o principalmente con algodón.,8.00000000,A,,
55095900,--Los demás.,8.00000000,A,,
55096100,--Mezclados exclusiva o principalmente con lana o pelo fino.,8.00000000,A,,
55096200,--Mezclados exclusiva o principalmente con algodón.,8.00000000,A,,
55096900,--Los demás.,8.00000000,A,,
55099100,--Mezclados exclusiva o principalmente con lana o pelo fino.,5.00000000,A,,
55099200,--Mezclados exclusiva o principalmente con algodón.,5.00000000,A,,
55099900,--Los demás.,5.00000000,A,,
55101100,--Sencillos.,7.00000000,A,,
55101200,--Retorcidos o cableados.,8.00000000,A,,
55102000,-Los demás hilados mezclados exclusiva o principalmente con lana o pelo fino.,8.00000000,A,,
55103000,-Los demás hilados mezclados exclusiva o principalmente con algodón.,8.00000000,A,,
55109000,-Los demás hilados.,8.00000000,A,,
55111000,-De fibras sintéticas discontinuas con un contenido de estas fibras superior o igual al 85% en peso,12.00000000,A,,
55112000,-De fibras sintéticas discontinuas con un contenido de estas fibras inferior al 85% en peso,12.00000000,A,,
55113000,-De fibras artificiales discontinuas.,12.00000000,A,,
55121100,--Crudos o blanqueados.,14.00000000,A,,
55121910,---De ligamento sarga (de efecto urdimbre)  con hilos de urdimbre crudos o blanqueados e hilos de trama de otro color (o viceversa)  de gramaje superior o igual a 400 g/m2,5.00000000,A,,
55121990,---Otros,14.00000000,A,,
55122100,--Crudos o blanqueados.,14.00000000,A,,
55122900,--Los demás.,14.00000000,A,,
55129100,--Crudos o blanqueados.,14.00000000,A,,
55129900,--Los demás.,14.00000000,A,,
55131100,--De fibras discontinuas de poliéster  de ligamento tafetán,14.00000000,A,,
55131200,--De fibras discontinuas de poliéster  de ligamento sarga  incluido el cruzado  de curso inferior o igual a 4,14.00000000,A,,
55131300,--Los demás tejidos de fibras discontinuas de poliéster.,14.00000000,A,,
55131900,--Los demás tejidos.,14.00000000,A,,
55132100,--De fibras discontinuas de poliéster  de ligamento tafetán,14.00000000,A,,
55132200,--De fibras discontinuas de poliéster  de ligamento sarga  incluido el cruzado  de curso inferior o igual a 4,14.00000000,A,,
55132300,--Los demás tejidos de fibras discontinuas de poliéster.,14.00000000,A,,
55132900,--Los demás tejidos.,14.00000000,A,,
55133100,--De fibras discontinuas de poliéster  de ligamento tafetán,14.00000000,A,,
55133200,--De fibras discontinuas de poliéster  de ligamento sarga  incluido el cruzado  de curso inferior o igual a 4,14.00000000,A,,
55133300,--Los demás tejidos de fibras discontinuas de poliéster.,14.00000000,A,,
55133900,--Los demás tejidos.,14.00000000,A,,
55134100,--De fibras discontinuas de poliéster  de ligamento tafetán,14.00000000,A,,
55134200,--De fibras discontinuas de poliéster  de ligamento sarga  incluido el cruzado  de curso inferior o igual a 4,14.00000000,A,,
55134300,--Los demás tejidos de fibras discontinuas de poliéster.,14.00000000,A,,
55134900,--Los demás tejidos.,14.00000000,A,,
55141110,---De gramaje superior a 200 g/m2,14.00000000,A,,
55141190,---Otros,14.00000000,A,,
55141200,--De fibras discontinuas de poliéster  de ligamento sarga  incluido el cruzado  de curso inferior o igual a 4,14.00000000,A,,
55141300,--Los demás tejidos de fibras discontinuas de poliéster.,14.00000000,A,,
55141900,--Los demás tejidos.,14.00000000,A,,
55142100,--De fibras discontinuas de poliéster  de ligamento tafetán,14.00000000,A,,
55142200,--De fibras discontinuas de poliéster  de ligamento sarga  incluido el cruzado  de curso inferior o igual a 4,14.00000000,A,,
55142300,--Los demás tejidos de fibras discontinuas de poliéster.,14.00000000,A,,
55142900,--Los demás tejidos.,14.00000000,A,,
55143100,--De fibras discontinuas de poliéster  de ligamento tafetán,14.00000000,A,,
55143210,---De gramaje superior o igual a 400 g/m2,5.00000000,A,,
55143290,---Otros,14.00000000,A,,
55143300,--Los demás tejidos de fibras discontinuas de poliéster.,14.00000000,A,,
55143900,--Los demás tejidos.,14.00000000,A,,
55144100,--De fibras discontinuas de poliéster  de ligamento tafetán,14.00000000,A,,
55144200,--De fibras discontinuas de poliéster  de ligamento sarga  incluido el cruzado  de curso inferior o igual a 4,14.00000000,A,,
55144300,--Los demás tejidos de fibras discontinuas de poliéster.,14.00000000,A,,
55144900,--Los demás tejidos.,14.00000000,A,,
55151100,--Mezcladas exclusiva o principalmente con fibras discontinuas de rayón viscosa,14.00000000,A,,
55151200,--Mezcladas exclusiva o principalmente con filamentos sintéticos o artificiales,14.00000000,A,,
55151300,--Mezcladas exclusiva o principalmente con lana o pelo fino,14.00000000,A,,
55151900,--Los demás.,14.00000000,A,,
55152100,--Mezcladas exclusiva o principalmente con filamentos sintéticos o artificiales,14.00000000,A,,
55152200,--Mezcladas exclusiva o principalmente con lana o pelo fino,14.00000000,A,,
55152900,--Los demás.,14.00000000,A,,
55159100,--Mezclados exclusiva o principalmente con filamentos sintéticos o artificiales.,14.00000000,A,,
55159200,--Mezclados exclusiva o principalmente con lana o pelo fino.,14.00000000,A,,
55159900,--Los demás.,14.00000000,A,,
55161100,--Crudos o blanqueados.,14.00000000,A,,
55161200,--Teñidos.,14.00000000,A,,
55161310,---De gramaje superior o igual a 400 g/m2,5.00000000,A,,
55161390,---Otros,14.00000000,A,,
55161400,--Estampados.,14.00000000,A,,
55162100,--Crudos o blanqueados.,14.00000000,A,,
55162200,--Teñidos.,14.00000000,A,,
55162310,---De gramaje superior o igual a 400 g/m2,5.00000000,A,,
55162390,---Otros,14.00000000,A,,
55162400,--Estampados.,14.00000000,A,,
55163100,--Crudos o blanqueados.,14.00000000,A,,
55163200,--Teñidos.,14.00000000,A,,
55163300,--Con hilados de distintos colores.,14.00000000,A,,
55163400,--Estampados.,14.00000000,A,,
55164100,--Crudos o blanqueados.,14.00000000,A,,
55164200,--Teñidos.,14.00000000,A,,
55164310,---De gramaje superior o igual a 400 g/m2,5.00000000,A,,
55164390,---Otros,14.00000000,A,,
55164400,--Estampados.,14.00000000,A,,
55169100,--Crudos o blanqueados.,14.00000000,A,,
55169200,--Teñidos.,14.00000000,A,,
55169300,--Con hilados de distintos colores.,14.00000000,A,,
55169400,--Estampados.,14.00000000,A,,
56011010,--Pañales para adultos.,0.00000000,G,,
56011090,--Otros.,17.00000000,A,,
56012111,----De gramaje superior o igual a 100 g/m2 pero inferior o igual a 350 g/m2,5.00000000,A,,
56012119,----Las demás,0.00000000,G,,
56012121,----Cilindros para filtros de cigarrillos  incluso conteniendo carbón activado,5.00000000,A,,
56012129,----Los demás,17.00000000,A,,
56012211,----De gramaje superior o igual a 100 g/m2 pero inferior o igual a 350 g/m2,5.00000000,A,,
56012219,----Las demás,0.00000000,G,,
56012221,----Cilindros para filtros de cigarrillos  incluso conteniendo carbón activado,5.00000000,A,,
56012229,----Los demás,17.00000000,A,,
56012910,---Guata,5.00000000,A,,
56012920,---Artículos de guata,17.00000000,A,,
56013000,-Tundizno  nudos y motas de materia textil,5.00000000,A,,
56021000,-Fieltro punzonado y productos obtenidos mediante costura por cadeneta.,5.00000000,A,,
56022100,--De lana o pelo fino,5.00000000,A,,
56022900,--De las demás materias textiles.,5.00000000,A,,
56029010,--Recubiertos con materia termoplástica  de espesor superior a 0.15 mm y gramaje superior a 350 g/m2,0.00000000,G,,
56029020,--Impregnados,0.00000000,G,,
56029090,--Otros.,5.00000000,A,,
56031100,--De gramaje inferior o igual a 25 g/m2,0.00000000,G,,
56031200,--De gramaje superior a 25 g/m2 pero inferior o igual a 70 g/m2,0.00000000,G,,
56031300,--De gramaje superior a 70 g/m2pero inferior o igual a 150 g/m2,0.00000000,G,,
56031400,--De gramaje superior a 150 g/m2,0.00000000,G,,
56039100,--De gramaje inferior o igual a 25 g/m2,0.00000000,G,,
56039200,--De gramaje superior a 25 g/m2 pero inferior o igual a 70 g/m2,0.00000000,G,,
56039300,--De gramaje superior a 70 g/m2 pero inferior o igual a 150 g/m2,0.00000000,G,,
56039400,--De gramaje superior a 150 g/m2,0.00000000,G,,
56041000,-Hilos y cuerdas de caucho revestidos de textiles,12.00000000,A,,
56042000,-Hilados de alta tenacidad de poliésteres  de nailon o demás poliamidas o de rayón viscosa  impregnados o recubiertos,0.00000000,G,,
56049000,-Los demás.,12.00000000,A,,
56050000,HILADOS METALICOS E HILADOS METALIZADOS  INCLUSO ENTORCHADOS  CONSTITUIDOS POR HILADOS TEXTILES  TIRAS O FORMAS SIMILARES DE LAS PARTIDAS nos 54.04 ó 54.05  BIEN COMBINADOS CON METAL EN FORMA DE HILOS  TIRAS O POLVO  BIEN REVESTIDOS DE METAL,0.00000000,G,,
56060000,HILADOS ENTORCHADOS  TIRAS Y FORMAS SIMILARES DE LAS PARTIDAS nos 54.04 ó 54.05  ENTORCHADAS (EXCEPTO LOS DE LA PARTIDA no 56.05 Y LOS HILADOS DE CRIN ENTORCHADOS); HILADOS DE CHENILLA; HILADOS DE CADENETA,8.00000000,A,,
56071000,-De yute o demás fibras textiles del líber de la partida no 53.03,18.00000000,A,,
56072100,--Cordeles para atar o engavillar,18.00000000,A,,
56072900,--Los demás.,18.00000000,A,,
56074100,--Cordeles para atar o engavillar,18.00000000,A,,
56074900,--Los demás.,18.00000000,A,,
56075000,-De las demás fibras sintéticas.,18.00000000,A,,
56079000,-Los demás,18.00000000,A,,
56081100,--Redes confeccionadas para la pesca.,5.00000000,A,,
56081900,--Las demás.,18.00000000,A,,
56089000,-Las demás,18.00000000,A,,
56090000,ARTICULOS DE HILADOS  TIRAS O FORMAS SIMILARES DE LAS PARTIDAS nos 54.04 ó 54.05  CORDELES  CUERDAS O CORDAJES  NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE,18.00000000,A,,
57011000,-De lana o pelo fino,18.00000000,A,,
57019000,-De las demás materias textiles.,18.00000000,A,,
57021000,-Alfombras llamadas Kelim o Kilim  Schumacks o Soumak  Karamanie y alfombras similares hechas a mano,18.00000000,A,,
57022000,-Revestimientos para el suelo  de fibras de coco.,18.00000000,A,,
57023100,--De lana o pelo fino,18.00000000,A,,
57023200,--De materia textil sintética o artificial,18.00000000,A,,
57023900,--De las demás materias textiles.,18.00000000,A,,
57024100,--De lana o pelo fino,18.00000000,A,,
57024200,--De materia textil sintética o artificial,18.00000000,A,,
57024900,--De las demás materias textiles.,18.00000000,A,,
57025100,--De lana o pelo fino,18.00000000,A,,
57025200,--De materia textil sintética o artificial,18.00000000,A,,
57025900,--De las demás materias textiles.,18.00000000,A,,
57029100,--'De lana o pelo fino,18.00000000,A,,
57029200,--De materia textil sintética o artificial,18.00000000,A,,
57029900,--De las demás materias textiles.,18.00000000,A,,
57031000,-De lana o pelo fino,18.00000000,A,,
57032000,-De nailon o demás poliamidas,18.00000000,A,,
57033000,-De las demás materias textiles sintéticas o de materia textil artificial,18.00000000,A,,
57039000,-De las demás materias textiles.,18.00000000,A,,
57041000,-De superficie inferior o igual a 0.3 m2,18.00000000,A,,
57049000,-Los demás,18.00000000,A,,
57050000,LAS DEMAS ALFOMBRAS Y REVESTIMIENTOS PARA EL SUELO  DE MATERIA TEXTIL  INCLUSO CONFECCIONADOS,18.00000000,A,,
58011000,-De lana o pelo fino,14.00000000,A,,
58012100,--Terciopelo y felpa por trama  sin cortar.,14.00000000,A,,
58012200,--Terciopelo y felpa por trama  cortados  rayados (pana rayada  corduroy),14.00000000,A,,
58012310,---Con longitud de la fibra de la felpa superior a 3 mm,14.00000000,A,,
58012390,---Otros.,14.00000000,A,,
58012400,--Terciopelo y felpa por urdimbre  sin cortar (rizados),14.00000000,A,,
58012510,---Con longitud de la fibra de la felpa superior a 3 mm,14.00000000,A,,
58012590,---Otros.,14.00000000,A,,
58012600,--Tejidos de chenilla,14.00000000,A,,
58013100,--Terciopelo y felpa por trama  sin cortar.,14.00000000,A,,
58013200,--Terciopelo y felpa por trama  cortados  rayados (pana rayada  corduroy),14.00000000,A,,
58013300,--Los demás terciopelos y felpas por trama.,14.00000000,A,,
58013490,---Otros,14.00000000,A,,
58013510,---Con longitud de la fibra de la felpa superior a 3 mm,14.00000000,A,,
58013520,---Otros  en pieza de anchura superior a 350 cm y gramaje superior a 130 g/m2,14.00000000,A,,
58013590,---Otros.,14.00000000,A,,
58013600,--Tejidos de chenilla,15.00000000,A,,
58019000,-De las demás materias textiles.,14.00000000,A,,
58021100,--Crudos.,14.00000000,A,,
58021900,--Los demás.,14.00000000,A,,
58022000,-Tejidos con bucles del tipo para toalla  de las demás materias textiles,14.00000000,A,,
58023000,-Superficies textiles con mechón insertado,14.00000000,A,,
58031000,-De algodón.,14.00000000,A,,
58039000,-De las demás materias textiles.,14.00000000,A,,
58041000,-Tul  tul-bobinot y tejidos de mallas anudadas.,14.00000000,A,,
58042100,--De fibras sintéticas o artificiales.,14.00000000,A,,
58042900,--De las demás materias textiles.,14.00000000,A,,
58043000,-Encajes hechos a mano.,14.00000000,A,,
58050000,TAPICERIA TEJIDA A MANO (GOBELINOS  FLANDES  AUBUSSON  BEAUVAIS Y SIMILARES) Y TAPICERIA DE AGUJA (POR EJEMPLO: DE PETIT POINT  DE PUNTO DE CRUZ)  INCLUSO CONFECCIONADAS,18.00000000,A,,
58061010,--De anchura inferior a 10 cm  con longitud de la fibra de la felpa superior a 3 mm,14.00000000,A,,
58061090,--Otras.,14.00000000,A,,
58062000,-Las demás cintas  con un contenido de hilos de elastómeros o de hilos de caucho superior o igual al 5% en peso,14.00000000,A,,
58063110,---De densidad superior a 75 hilos por cm2,5.00000000,A,,
58063190,---Otras.,14.00000000,A,,
58063210,---De poliamidas  de densidad superior a 75 hilos por cm2,5.00000000,A,,
58063290,---Otras.,14.00000000,A,,
58063900,--De las demás materias textiles.,14.00000000,A,,
58064000,-Cintas sin trama  de hilados o fibras paralelizados y aglutinados,14.00000000,A,,
58071000,-Tejidos.,14.00000000,A,,
58079000,-Los demás.,14.00000000,A,,
58081000,-Trenzas en pieza.,14.00000000,A,,
58089000,-Los demás,14.00000000,A,,
58090000,TEJIDOS DE HILOS DE METAL Y TEJIDOS DE HILADOS METALICOS O DE HILADOS TEXTILES METALIZADOS DE LA PARTIDA no 56.05  DEL TIPO DE LOS UTILIZADOS EN PRENDAS DE VESTIR  TAPICERIA O USOS SIMILARES  NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE,14.00000000,A,,
58101000,-Bordados químicos o aéreos y bordados con fondo recortado.,14.00000000,A,,
58109100,--De algodón.,14.00000000,A,,
58109200,--De fibras sintéticas o artificiales.,14.00000000,A,,
58109900,--De las demás materias textiles.,14.00000000,A,,
58110010,-De tejidos adheridos,14.00000000,A,,
58110090,-Los demás,14.00000000,A,,
59011000,-Telas recubiertas De cola o materias amiláceas  del tipo De las utilizadas para la encuadernación  cartonaje  estuchería o usos similares,7.00000000,A,,
59019000,- Los demás,7.00000000,A,,
59021000,-De nailon o demás poliamidas,0.00000000,G,,
59022000,-De poliésteres.,0.00000000,G,,
59029000,-Las demás,0.00000000,G,,
59031000,-Con policloruro de vinilo.,7.00000000,A,,
59032000,-Con poliuretano.,12.00000000,A,,
59039010,--Tejidos con partículas visibles de materia termoplástica sobre una o ambas caras (entretelas),5.00000000,A,,
59039020,--Las demás  de poliamidas  de densidad superior a 35 hilos por cm2,5.00000000,A,,
59039030,--Las demás  de hilos texturados de poliésteres recubiertos de polímeros acrílicos  en pieza de anchura superior a 183 cm,14.00000000,A,,
59039090,--Otras,14.00000000,A,,
59041000,-Linóleo.,18.00000000,A,,
59049000,- Los demás,18.00000000,A,,
59050000,REVESTIMIENTOS DE MATERIA TEXTIL PARA PAREDES,18.00000000,A,,
59061000,-Cintas adhesivas de anchura inferior o igual a 20 cm,10.00000000,A,,
59069100,--De punto,18.00000000,A,,
59069910,---De poliamidas o rayón viscosa  de gramaje superior o igual a 150 g/m2 pero inferior o igual a 500 g/m2,5.00000000,A,,
59069920,---Franela,10.00000000,A,,
59069930,---Tejidos de nailon cauchutados  del tipo de los utilizados en la fabricación de llantas,0.00000000,A,,
59069990,---Otras,18.00000000,A,,
59070000,LAS DEMAS TELAS IMPREGNADAS  RECUBIERTAS O REVESTIDAS; LIENZOS PINTADOS PARA DECORACIONES DE TEATRO  FONDOS DE ESTUDIO O USOS ANALOGOS,18.00000000,A,,
59080000,MECHAS DE MATERIA TEXTIL TEJIDA  TRENZADA O DE PUNTO (EXCEPTO CROCHE O GANCHILLO)  PARA LAMPARAS  HORNILLOS  MECHEROS  VELAS O SIMILARES; MANGUITOS DE INCANDESCENCIA Y TEJIDOS DE PUNTO (EXCEPTO CROCHE O GANCHILLO) TUBULARES UTILIZADOS PARA SU FABRICACION,10.00000000,A,,
59090000,MANGUERAS PARA BOMBAS Y TUBOS SIMILARES  DE MATERIA TEXTIL  INCLUSO CON ARMADURA O ACCESORIOS DE OTRAS MATERIAS,0.00000000,G,,
59100000,CORREAS TRANSPORTADORAS O DE TRANSMISION  DE MATERIA TEXTIL  INCLUSO IMPREGNADAS  RECUBIERTAS  REVESTIDAS O ESTRATIFICADAS CON PLASTICO O REFORZADAS CON METAL U OTRA MATERIA,0.00000000,G,,
59111000,-Telas  fieltro y tejidos forrados de fieltro  combinados con una o varias capas de caucho  cuero u otra materia  del tipo de los utilizados para la fabricación de guarniciones de cardas y productos análogos para otros usos técnicos  incluidas las cintas,5.00000000,A,,
59112000,-Gasas y telas para cerner  incluso confeccionadas.,5.00000000,A,,
59113100,--De gramaje inferior a 650 g/m2,0.00000000,G,,
59113200,--De gramaje superior o igual a 650 g/m2,0.00000000,G,,
59114000,-Capachos y telas gruesas del tipo de los utilizados en las prensas de aceite o para usos técnicos análogos  incluidos los de cabello,0.00000000,G,,
59119000,-Los demás,0.00000000,G,,
60011000,-Tejidos de pelo largo,14.00000000,A,,
60012100,--De algodón.,14.00000000,A,,
60012200,--De fibras sintéticas o artificiales.,14.00000000,A,,
60012900,--De las demás materias textiles.,14.00000000,A,,
60019110,---Con longitud de la fibra de la felpa superior a 3 mm,14.00000000,A,,
60019190,---Otros.,14.00000000,A,,
60019210,---Con longitud de la fibra de la felpa superior a 3 mm,14.00000000,A,,
60019290,---Otros.,14.00000000,A,,
60019900,--De las demás materias textiles.,14.00000000,A,,
60024011,- - - De anchura inferior o igual  a 11 cm y espesor inferior o igual a 3 mm  para    deshilado,0.00000000,G,,
60024019,- - - Los demás,14.00000000,A,,
60024090,- - Otros,14.00000000,A,,
60029000,- Los demás,14.00000000,A,,
60031000,- De lana o pelo fino,14.00000000,A,,
60032000,- De algodón,14.00000000,A,,
60033000,- De fibras sintéticas,14.00000000,A,,
60034000,- De fibras artificiales,14.00000000,A,,
60039000,- Los demás,14.00000000,A,,
60041010,- - Con poliuretano (“licra”),12.00000000,A,,
60041090,- -  Otros,14.00000000,A,,
60049000,- Los demás,14.00000000,A,,
60051000,- De lana o pelo fino,14.00000000,A,,
60052100,- - Crudos o blanqueados,14.00000000,A,,
60052200,- - Teñidos,14.00000000,A,,
60052300,- - Con hilados de distintos colores,14.00000000,A,,
60052400,- - Estampados,14.00000000,A,,
60053100,- - Crudos o blanqueados,14.00000000,A,,
60053200,- - Teñidos,14.00000000,A,,
60053300,- - Con hilados de distintos colores,14.00000000,A,,
60053400,- - Estampados,14.00000000,A,,
60054100,- - Crudos o blanqueados,14.00000000,A,,
60054200,- - Teñidos,14.00000000,A,,
60054300,- - Con hilados de distintos colores,14.00000000,A,,
60054400,- - Estampados,14.00000000,A,,
60059000,- Los demás,14.00000000,A,,
60061000,- De lana o pelo fino,14.00000000,A,,
60062100,- - Crudos o blanqueados,14.00000000,A,,
60062200,- - Teñidos,14.00000000,A,,
60062300,- - Con hilados de distintos colores,14.00000000,A,,
60062400,- - Estampados,14.00000000,A,,
60063100,- - Crudos o blanqueados,14.00000000,A,,
60063200,- - Teñidos,14.00000000,A,,
60063300,- - Con hilados de distintos colores,14.00000000,A,,
60063400,- - Estampados,14.00000000,A,,
60064100,- - Crudos o blanqueados,14.00000000,A,,
60064200,- - Teñidos,14.00000000,A,,
60064300,- - Con hilados de distintos colores,14.00000000,A,,
60064400,- - Estampados,14.00000000,A,,
60069000,- Los demás,14.00000000,A,,
61011000,-De lana o pelo fino,18.00000000,A,,
61012000,-De algodón.,18.00000000,A,,
61013000,-De fibras sintéticas o artificiales.,18.00000000,A,,
61019000,-De las demás materias textiles.,18.00000000,A,,
61021000,-De lana o pelo fino,18.00000000,A,,
61022000,-De algodón.,18.00000000,A,,
61023000,-De fibras sintéticas o artificiales.,18.00000000,A,,
61029000,-De las demás materias textiles.,18.00000000,A,,
61031100,--De lana o pelo fino,18.00000000,A,,
61031200,--De fibras sintéticas.,18.00000000,A,,
61031900,--De las demás materias textiles.,18.00000000,A,,
61032100,--De lana o pelo fino,18.00000000,A,,
61032200,--De algodón.,18.00000000,A,,
61032300,--De fibras sintéticas.,18.00000000,A,,
61032900,--De las demás materias textiles.,18.00000000,A,,
61033100,--De lana o pelo fino,18.00000000,A,,
61033200,--De algodón.,18.00000000,A,,
61033300,--De fibras sintéticas.,18.00000000,A,,
61033900,--De las demás materias textiles.,18.00000000,A,,
61034100,--De lana o pelo fino,18.00000000,A,,
61034200,--De algodón.,18.00000000,A,,
61034300,--De fibras sintéticas.,18.00000000,A,,
61034900,--De las demás materias textiles.,18.00000000,A,,
61041100,--De lana o pelo fino,18.00000000,A,,
61041200,--De algodón.,18.00000000,A,,
61041300,--De fibras sintéticas.,18.00000000,A,,
61041900,--De las demás materias textiles.,18.00000000,A,,
61042100,--De lana o pelo fino,18.00000000,A,,
61042200,--De algodón.,18.00000000,A,,
61042300,--De fibras sintéticas.,18.00000000,A,,
61042900,--De las demás materias textiles.,18.00000000,A,,
61043100,--De lana o pelo fino,18.00000000,A,,
61043200,--De algodón.,18.00000000,A,,
61043300,--De fibras sintéticas.,18.00000000,A,,
61043900,--De las demás materias textiles.,18.00000000,A,,
61044100,--De lana o pelo fino,18.00000000,A,,
61044200,--De algodón.,18.00000000,A,,
61044300,--De fibras sintéticas.,18.00000000,A,,
61044400,--De fibras artificiales.,18.00000000,A,,
61044900,--De las demás materias textiles.,18.00000000,A,,
61045100,--De lana o pelo fino,18.00000000,A,,
61045200,--De algodón.,18.00000000,A,,
61045300,--De fibras sintéticas.,18.00000000,A,,
61045900,--De las demás materias textiles.,18.00000000,A,,
61046100,--De lana o pelo fino,18.00000000,A,,
61046200,--De algodón.,18.00000000,A,,
61046300,--De fibras sintéticas.,18.00000000,A,,
61046900,--De las demás materias textiles.,18.00000000,A,,
61051000,-De algodón.,18.00000000,A,,
61052000,-De fibras sintéticas o artificiales.,18.00000000,A,,
61059000,-De las demás materias textiles.,18.00000000,A,,
61061000,-De algodón.,18.00000000,A,,
61062000,-De fibras sintéticas o artificiales.,18.00000000,A,,
61069000,-De las demás materias textiles.,18.00000000,A,,
61071100,--De algodón.,18.00000000,A,,
61071200,--De fibras sintéticas o artificiales.,18.00000000,A,,
61071900,--De las demás materias textiles.,18.00000000,A,,
61072100,--De algodón.,18.00000000,A,,
61072200,--De fibras sintéticas o artificiales.,18.00000000,A,,
61072900,--De las demás materias textiles.,18.00000000,A,,
61079100,--De algodón.,18.00000000,A,,
61079200,--De fibras sintéticas o artificiales.,18.00000000,A,,
61079900,--De las demás materias textiles.,18.00000000,A,,
61081100,--De fibras sintéticas o artificiales.,18.00000000,A,,
61081900,--De las demás materias textiles.,18.00000000,A,,
61082100,--De algodón.,18.00000000,A,,
61082200,--De fibras sintéticas o artificiales.,18.00000000,A,,
61082900,--De las demás materias textiles.,18.00000000,A,,
61083100,--De algodón.,18.00000000,A,,
61083200,--De fibras sintéticas o artificiales.,18.00000000,A,,
61083900,--De las demás materias textiles.,18.00000000,A,,
61089100,--De algodón.,18.00000000,A,,
61089200,--De fibras sintéticas o artificiales.,18.00000000,A,,
61089900,--De las demás materias textiles.,18.00000000,A,,
61091000,-De algodón.,18.00000000,A,,
61099000,-De las demás materias textiles.,18.00000000,A,,
61101100,- - De lana,18.00000000,A,,
61101200,- - De cabra de Cachemira,18.00000000,A,,
61101900,- - Los demás,18.00000000,A,,
61102000,-De algodón.,18.00000000,A,,
61103000,-De fibras sintéticas o artificiales,18.00000000,A,,
